id,category,country,segment_name,hit,provider_name,provider_id,name_processed
8573689,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Lifestyles > Parents and Family > Moms (Mums) (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > lifestyles > parents and family > moms (mums)
8574820,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Lifestyles > Parents and Family > Moms (Mums) > Trendy Moms (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > lifestyles > parents and family > moms (mums) > trendy moms
7849548,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Media and Entertainment > Movies > Genres > Children and Family (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > media and entertainment > movies > genres > children and family
8576727,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Retail > Purchase-Based > Categories > Children's Products Buyers (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > retail > purchase-based > categories > children's products buyers
7850042,Kinder,germany,Oracle Country-Specific Audiences > Germany > Demographic > Household Composition > Children in Household > No (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany > demographic > household composition > children in household > no
7864436,Kinder,germany,Oracle Country-Specific Audiences > Germany > Demographic > Validated Demographic > Children in Household (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany > demographic > validated demographic > children in household
7866393,Kinder,germany,Oracle Country-Specific Audiences > Germany > Demographic > Validated Demographic > Children in Household > No (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany > demographic > validated demographic > children in household > no
7866394,Kinder,germany,Oracle Country-Specific Audiences > Germany > Demographic > Validated Demographic > Children in Household > Yes (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany > demographic > validated demographic > children in household > yes
2166798,Kinder,germany,Semasio - DE - Demographic - Size of household - with kids (Exelate),kid\'?s?,Nielsen Marketing Cloud,39,semasio - de - demographic - size of household - with kids
2166799,Kinder,germany,Semasio - DE - Demographic - Size of household - without kids (Exelate),kid\'?s?,Nielsen Marketing Cloud,39,semasio - de - demographic - size of household - without kids
2166819,Kinder,germany,Semasio - DE - Interest - Family and Parenting (Exelate),parent(hood)?,Nielsen Marketing Cloud,39,semasio - de - interest - family and parenting
21178981,Kinder,germany,Semasio - DE: Classic Extended Audience - Life stage - Family & Parenting,parent(hood)?,Semasio GmbH (Data Provider),2942,semasio - de: classic extended audience - life stage - family & parenting
18063139,Kinder,germany,Semasio - DE: Fashion & Shopping - Interest in Children's Fashion,shopp(er|ing),Semasio GmbH (Data Provider),2942,semasio - de: fashion & shopping - interest in children's fashion
22490575,Kinder,germany,Semasio - DE: Performance Advertising - Fashion & Shopping - Interest in Children's Fashion,child(ren)?,Semasio GmbH (Data Provider),2942,semasio - de: performance advertising - fashion & shopping - interest in children's fashion
22491121,Kinder,germany,Semasio - DE: Performance Advertising - Life stage - Family & Parenting,parent(hood)?,Semasio GmbH (Data Provider),2942,semasio - de: performance advertising - life stage - family & parenting
25509325,Kinder,germany,Semasio - DE: Socio - Household - Families with Children - Babies & Kids <6 Years,child(ren)?,Semasio GmbH (Data Provider),2942,semasio - de: socio - household - families with children - babies & kids <6 years
25503653,Kinder,germany,Semasio - DE: Socio - Household - Families with Children - Babies & Toddlers 1-3 Years,child(ren)?,Semasio GmbH (Data Provider),2942,semasio - de: socio - household - families with children - babies & toddlers 1-3 years
25509264,Kinder,germany,Semasio - DE: Socio - Household - Families with Children - Kids & Children 6-12 Years,child(ren)?,Semasio GmbH (Data Provider),2942,semasio - de: socio - household - families with children - kids & children 6-12 years
25509239,Kinder,germany,Semasio - DE: Socio - Household - Families with Children - Kids & Teenagers 13-17 Years,child(ren)?,Semasio GmbH (Data Provider),2942,semasio - de: socio - household - families with children - kids & teenagers 13-17 years
26089998,Kinder,germany,zeotap > Germany > Interest > Family > Parents,parent(hood)?,ZeoTap,7733,zeotap > germany > interest > family > parents
14835324,Kinder,germany,zeotap > Germany > Purchase Intent > Mothers & Families > Babies & Toddler Equipment,mother,ZeoTap,7733,zeotap > germany > purchase intent > mothers & families > babies & toddler equipment
15043525,Kinder,germany,"zeotap > Germany > Purchase Intent >  Style, Fashion and Beauty > Children's Fashion",child(ren)?,ZeoTap,7733,"zeotap > germany > purchase intent > style, fashion and beauty > children's fashion"
4027893,Kinder,greece,International_EU - Greece Parenting (Lotame),parent(hood)?,Lotame,422,international_eu - greece parenting
25422255,Kinder,italy,Adsquare Data Alliance > IT > Demographics > Household Size > Children in household (adsquare),child(ren)?,Adsquare (Data Provider),2711,adsquare data alliance > it > demographics > household size > children in household
14587080,Kinder,italy,Adsquare Data Alliance > IT > Interests > Family and Relationships > Mums (adsquare),m[ou]ms?,Adsquare (Data Provider),2711,adsquare data alliance > it > interests > family and relationships > mums
13829551,Kinder,italy,Adsquare Data Alliance > IT > Interests > Family and Relationships > Mums with Babies (adsquare),m[ou]ms?,Adsquare (Data Provider),2711,adsquare data alliance > it > interests > family and relationships > mums with babies
24967612,Kinder,italy,Adsquare Data Alliance > IT > Interests > Family and Relationships > Mums with Young Children (adsquare),child(ren)?,Adsquare (Data Provider),2711,adsquare data alliance > it > interests > family and relationships > mums with young children
14740982,Kinder,italy,adsquare Data Alliance > IT > Interests > Shopping > Seasonal > Christmas > Christmas Shoppers - Families with Children (adsquare),shopp(er|ing),Adsquare (Data Provider),2711,adsquare data alliance > it > interests > shopping > seasonal > christmas > christmas shoppers - families with children
25422261,Kinder,italy,Adsquare Data Alliance > IT > Place Visits > By Category > Shopping > Clothing and Accessories > Children's Apparel (adsquare),shopp(er|ing),Adsquare (Data Provider),2711,adsquare data alliance > it > place visits > by category > shopping > clothing and accessories > children's apparel
7892618,Kinder,italy,Branded Data > Mobilewalla > Italy > General Demography > Young Mothers (BlueKai),mother,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > mobilewalla > italy > general demography > young mothers
4075693,Kinder,italy,International_EU - Italy Dads (Lotame),dads?,Lotame,422,international_eu - italy dads
4075696,Kinder,italy,International_EU - Italy Declared Parents (Lotame),parent(hood)?,Lotame,422,international_eu - italy declared parents
4075672,Kinder,italy,International_EU - Italy Household without Children (Lotame),child(ren)?,Lotame,422,international_eu - italy household without children
4075691,Kinder,italy,International_EU - Italy Moms (Lotame),m[ou]ms?,Lotame,422,international_eu - italy moms
1430783,Kinder,italy,International_EU - Italy Parenting (Lotame),parent(hood)?,Lotame,422,international_eu - italy parenting
4075689,Kinder,italy,International_EU - Italy Parents of Infants (Lotame),parent(hood)?,Lotame,422,international_eu - italy parents of infants
4075687,Kinder,italy,International_EU - Italy Parents of Pre-Teens (Lotame),parent(hood)?,Lotame,422,international_eu - italy parents of pre-teens
4075682,Kinder,italy,International_EU - Italy Parents of Teenagers (Lotame),parent(hood)?,Lotame,422,international_eu - italy parents of teenagers
4075678,Kinder,italy,International_EU - Italy Parents of Toddlers (Lotame),parent(hood)?,Lotame,422,international_eu - italy parents of toddlers
4075676,Kinder,italy,International_EU - Italy Parents of Young Children (Lotame),parent(hood)?,Lotame,422,international_eu - italy parents of young children
4075008,Kinder,italy,International_EU - Italy Shoppers Children's Clothing (Lotame),shopp(er|ing),Lotame,422,international_eu - italy shoppers children's clothing
7848639,Kinder,italy,Oracle Country-Specific Audiences > Italy (IT) > Demographic > Household Composition > Children in Household (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > italy (it) > demographic > household composition > children in household
7850044,Kinder,italy,Oracle Country-Specific Audiences > Italy (IT) > Demographic > Household Composition > Children in Household > Yes (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > italy (it) > demographic > household composition > children in household > yes
8576966,Kinder,italy,Oracle Country-Specific Audiences > Italy (IT) > Hobbies and Interests (Affinity) > Beauty and Style > Fashion and Accessories > Children's (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > italy (it) > hobbies and interests (affinity) > beauty and style > fashion and accessories > children's
8573902,Kinder,italy,Oracle Country-Specific Audiences > Italy (IT) > Hobbies and Interests (Affinity) > Parenting and Family (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > italy (it) > hobbies and interests (affinity) > parenting and family
8575655,Kinder,italy,Oracle Country-Specific Audiences > Italy (IT) > Hobbies and Interests (Affinity) > Parenting and Family > Men's Interests (Affinity) (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > italy (it) > hobbies and interests (affinity) > parenting and family > men's interests (affinity)
8575656,Kinder,italy,Oracle Country-Specific Audiences > Italy (IT) > Hobbies and Interests (Affinity) > Parenting and Family > Parenting Babies and Toddlers (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > italy (it) > hobbies and interests (affinity) > parenting and family > parenting babies and toddlers
8575657,Kinder,italy,Oracle Country-Specific Audiences > Italy (IT) > Hobbies and Interests (Affinity) > Parenting and Family > Parenting Kids (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > italy (it) > hobbies and interests (affinity) > parenting and family > parenting kids
8575653,Kinder,italy,Oracle Country-Specific Audiences > Italy (IT) > Hobbies and Interests (Affinity) > Parenting and Family > Women's Interests (Affinity) (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > italy (it) > hobbies and interests (affinity) > parenting and family > women's interests (affinity)
8575663,Kinder,italy,Oracle Country-Specific Audiences > Italy (IT) > Hobbies and Interests (Affinity) > Shopping > Children's Products (BlueKai),shopp(er|ing),"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > italy (it) > hobbies and interests (affinity) > shopping > children's products
